# 
# ##############################################################
# # Cosmology Pipeline Configuration
# #------------------------------------------------------------
# # Observable: WL+XC+GC (3x2pt)
# # Sky Fraction (fsky): 0.4
# # Redshift Binning: 5 bins (0.001 ≤ z ≤ 2.5)
# # for n(z) Euclid-like
# # Lensing & Clustering Scales:
# #   - l_min: 10
# #   - l_bin: 100
# #   - l_max (WL): 3000
# #   - l_max (GC, XC): 1000
# #
# # Data Model:
# #   - Nonlinear Power Spectrum: HMcode (0)
# #   - Galaxy Bias Model: b1 constant within bins (0)
# #   - Intrinsic Alignments: zNLA (0)
# #   - Baryon Model: no baryons (0)
# #   - Parameters:
# 
# #       - Omega_m: 0.31
# #       - Ombh2: 0.02268
# #       - h: 0.68
# #       - log10As: 3.044
# #       - ns: 0.97
# #       - Mnu: 0.0
# #       - w0: -1.0
# #       - wa: 0.0
# #       - aIA: 1.72
# #       - etaIA: -0.9
# #       - b1_1: 0.87074
# #       - b1_2: 1.13866
# #       - b1_3: 1.29472
# #       - b1_4: 1.47662
# #       - b1_5: 1.98016
# #       - b2_1: 1.74148
# #       - b2_2: 2.27732
# #       - b2_3: 2.58944
# #       - b2_4: 2.95324
# #       - b2_5: 3.96032
# #       - b1L_1: -0.12926
# #       - b1L_2: 0.13866
# #       - b1L_3: 0.29472
# #       - b1L_4: 0.47662
# #       - b1L_5: 0.98016
# #       - b2L_1: 0.28213962
# #       - b2L_2: 0.23224054
# #       - b2L_3: 0.2329498
# #       - b2L_4: 0.26144022
# #       - b2L_5: 0.49562399
# #       - bs2L_1: 0.0
# #       - bs2L_2: 0.0
# #       - bs2L_3: 0.0
# #       - bs2L_4: 0.0
# #       - bs2L_5: 0.0
# #       - blaplL_1: 0.0
# #       - blaplL_2: 0.0
# #       - blaplL_3: 0.0
# #       - blaplL_4: 0.0
# #       - blaplL_5: 0.0
# #       - Omega_b: 0.04904844290657438
# #       - Omega_nu: 0.0
# #       - fb: 0.1582207835695948
# #
# # Theory Model:
# #   - Nonlinear Power Spectrum: HMcode (0)
# #   - Galaxy Bias Model: b1 constant within bins (0)
# #   - Intrinsic Alignments: zNLA (0)
# #   - Baryon Model: no baryons (0)
# #   - Parameter priors:
# 
# #       - Omega_m: [0.15,0.6]
# #       - Ombh2: N(0.02268,0.00038)
# #       - h: [0.5,0.9]
# #       - log10As: [1.7,4.0]
# #       - ns: N(0.97,0.004)
# #       - Mnu: 0.0
# #       - w0: -1.0
# #       - wa: 0.0
# #       - aIA: [0.0,12.1]
# #       - etaIA: [-7.0,6.17]
# #       - b1_1: [0.0,4.0]
# #       - b1_2: [0.0,4.0]
# #       - b1_3: [0.0,4.0]
# #       - b1_4: [0.0,4.0]
# #       - b1_5: [0.0,4.0]
# ##############################################################
# Omega_m    Ombh2    h    log10As    ns    aIA    etaIA    b1_1    b1_2    b1_3    b1_4    b1_5    sigma8    S8    log_w    log_l
0.30702155950732496 0.022853072279251426 0.6886209501882262 3.0318406324554203 0.9672054670868141 1.7432933096283707 -0.8855576609559606 0.8648503602757449 1.1301021782521246 1.2864333068162521 1.4674111325446022 1.9695350485315561 0.8310526402984236 0.840721865942046 -9.863435566425323 -10007808.205174208
0.31163010193139584 0.02283711332964153 0.6793653270488279 3.035080948353718 0.9737082924961321 1.724072642718326 -0.907847676685118 0.8748520901589516 1.1420555306508504 1.300995437351144 1.4828118854157788 1.9830133999860609 0.8245657476833534 0.8403967492363754 -9.673687644302845 -10007808.015426286
0.31380049484544015 0.022881547404430293 0.6781225970103248 3.0361578117126253 0.9665667516506652 1.7404512308230642 -0.942762327978488 0.8771646134582487 1.1444752654521144 1.3003082828941417 1.4812192412877359 1.988580020584413 0.8239365301514787 0.842674676354496 -12.043923400342464 -10007810.385662042
0.3072252622988107 0.022927316883963662 0.6829361170791475 3.054653965415543 0.9707514663172422 1.7549017771267426 -0.9138429207448651 0.8659718445419715 1.1339563928540883 1.2887377086826102 1.474130185457601 1.975496803273205 0.8294116925668215 0.8393401303146105 -10.817654684185982 -10007809.159393325
0.30869160563489295 0.022370743301363828 0.6735809315857884 3.077348754596856 0.9750401973729194 1.6909323057842636 -0.8730260346272143 0.867226379336782 1.1336967630235444 1.2926186398729405 1.472619329749115 1.9707449894284137 0.8295667612429865 0.8414980716236753 -9.467602027580142 -10007807.809340669
0.3121023584625493 0.022611967717515447 0.6785163620981086 3.0365878652743574 0.9678526260252871 1.802692341914534 -0.9804039878175637 0.8731705792228173 1.1408321819731064 1.2962728692226402 1.4799046838659118 1.982495936337349 0.8249544635900183 0.8414297723541115 -8.753531008958817 -10007807.09526965
0.30996687931132727 0.022786113395638224 0.6857591464636612 3.020863240129838 0.966933473674136 1.7092537495075792 -0.9301570209145567 0.8706836755637037 1.1378141439434541 1.2954124114184742 1.478213353627714 1.9820165932392397 0.8270939435483133 0.8407209287365178 -11.742453154176474 -10007810.084191795
0.3098249040985163 0.022312384412386727 0.6804546091874384 3.0286231845433145 0.9734551348645384 1.750009944626424 -0.9049901616780396 0.8694523888451577 1.1395434497318702 1.2959128852238506 1.4749992819626327 1.9802602863130785 0.8262671221454151 0.8396881161118054 -10.120923560112715 -10007808.462662201
0.3110205267682026 0.022330654337240224 0.6776727740218831 3.0407032256365745 0.9660978526232993 1.6730669777227538 -0.8684860417556539 0.8747726776022255 1.1419230112943235 1.2987156526552406 1.4783569787072768 1.9838203416739502 0.8252984501538498 0.8403204419340841 -10.128166005015373 -10007808.469904646
0.31415384971816873 0.022489908814463215 0.6706805929453915 3.0545871485369815 0.9690560483478758 1.7707339168809872 -0.9675349466486205 0.8785969227343178 1.1480967639098418 1.30455852804924 1.4862846868673225 1.989048073303226 0.8216684979898702 0.8408280716618015 -11.075869541615248 -10007809.417608183
0.3085378601491543 0.022623165997703903 0.6834945391550498 3.0325165845110456 0.9699150285486954 1.7127064456745713 -0.8859672303811221 0.8686568413653704 1.138885412737304 1.2953265346028977 1.4735016496248265 1.977077752251907 0.8271167478374013 0.8388038572970721 -10.992595052346587 -10007809.334333694
0.3094903198129876 0.02251022597591033 0.6755520338677292 3.0648564411495904 0.9724012703361681 1.7525753362133207 -0.9290939268360612 0.8680020386337364 1.1371011921663454 1.2955363599772696 1.4722642631084826 1.9790557599403473 0.827789832674564 0.840781206137825 -10.461557283997536 -10007808.803295925
0.3100975936434026 0.022554399478021004 0.685525894206627 3.0154458830804503 0.9650888215051926 1.7604239977015965 -0.9627570134081953 0.8711165048337741 1.1361972499194826 1.2949846671246021 1.4769521526185758 1.9753769189572035 0.8265437842324045 0.8403388363222961 -9.888819174841046 -10007808.230557816
0.31210473002551187 0.02261494279874974 0.6746284932933003 3.052034183546474 0.9708445106478042 1.6711065863460661 -0.8439706898304014 0.873465734238553 1.142341486055897 1.3014089689006156 1.4794538801067727 1.985420067566623 0.824091400245018 0.8405526661444075 -10.545506652444601 -10007808.887245294
0.3128542096401826 0.02291992071134801 0.6843134605788317 3.014616079039939 0.9624808176406867 1.7860513475303668 -0.9800818080694285 0.8751603846809326 1.1431152866481868 1.2997219216680227 1.480964417453722 1.9847911560772387 0.8243300800778869 0.8418050404759996 -8.42076195217669 -10007806.762500593
0.3116797739360848 0.023010422503953198 0.6839329497933071 3.022733766730635 0.9677760602564831 1.6789890670394292 -0.885756562376173 0.8737896029194094 1.1409936346336265 1.2996442767061036 1.4772746773727095 1.9838983313841112 0.8253115032865579 0.8412238578025628 -11.159672794863582 -10007809.501411436
0.3093698479614665 0.022776096516386863 0.6847725102520357 3.0308450157697058 0.9658801785365065 1.7059256784835812 -0.8820354120327059 0.869190247072444 1.1391805459605298 1.2919162017896633 1.4795886854974514 1.9787522768918446 0.8277746746071089 0.8406021564777403 -10.594747258350253 -10007808.9364859
0.30874650055517916 0.022373977775352896 0.6798253309445957 3.044783416028042 0.9716977296138644 1.794964027427134 -0.9638623924508405 0.868789025064912 1.1394373484515778 1.2939188544497031 1.4735686648255846 1.9780785421522227 0.8282663720657532 0.8402536810854534 -9.720744010061026 -10007808.062482651
0.30624276423242425 0.023030435784268263 0.6842969907652814 3.059073880569536 0.9708557813278261 1.6670378921577595 -0.8243150393737562 0.8639009329636522 1.131468913809515 1.2898568242541817 1.4725512918236934 1.9724963881916429 0.8310027255914698 0.8396044639642186 -10.133513713255525 -10007808.475252355
0.31199203291075334 0.023121404780392516 0.6824721254948746 3.0294610346546236 0.968619752576645 1.7979177850692776 -1.0073451291098676 0.8744855338203914 1.1398460191538753 1.2972534202094606 1.4821292307925904 1.9854933024876011 0.8247386748928345 0.8410609806987889 -9.636893086135387 -10007807.978631727
0.30857446091873353 0.022956877991834018 0.6816537849420531 3.0495454543261715 0.9763764685700894 1.7581948466342112 -0.9196985193992058 0.8677153864804823 1.1377730589310486 1.2931529575483722 1.470872976882358 1.9786014134245509 0.8287885542786767 0.8405491375320752 -11.551167381927371 -10007809.892906023
0.30966951795275965 0.022226952776544146 0.6800188700848058 3.0403027839588224 0.9669562518977274 1.6542721710937138 -0.8217559625292647 0.8698413175158457 1.1377194119868923 1.293515248969495 1.4744457562690503 1.9768976603098176 0.8287627213867306 0.8420130247898642 -12.140964670106769 -10007810.482703311
0.3087569078807556 0.023003419025681364 0.6799218623334655 3.065871279093284 0.967571928888166 1.671964851167118 -0.844063611006872 0.8681860932065808 1.1370789952797478 1.2903270563633527 1.4748186512731953 1.976120100311595 0.8289687204334386 0.8409803680387885 -8.956738073378801 -10007807.298476715
0.3132750408266485 0.022868532871933488 0.6751410345925233 3.0510682690232 0.9696261628343134 1.7828199920744838 -0.9732116969983879 0.8765448011754784 1.1422453223238551 1.301461616975959 1.482264941855406 1.9907979787180237 0.8239052643272171 0.8419369078849314 -10.61829413101077 -10007808.960032772
0.30738344417507196 0.0226169750462737 0.689926863800104 3.0160552692973797 0.9647360021757628 1.729854430351083 -0.9263467974520347 0.8663645510935463 1.1322628935362982 1.2895991042334876 1.4699823575623654 1.9682282657824648 0.8296742162645312 0.8398219137454056 -9.916845340281725 -10007808.258583982
0.30869680578704173 0.022536511539172372 0.6801100788003749 3.042617711756326 0.9745919201311168 1.7462458538059764 -0.9283171903542762 0.8686651134611814 1.1406353694292344 1.2948168351784721 1.476308598146054 1.9818860542174201 0.8269915409297115 0.8388928788129013 -9.895832028239965 -10007808.23757067
0.3102008957978557 0.02293996072100426 0.6759767646103187 3.067341081056849 0.9727109649137277 1.6464224515008923 -0.8246228814538075 0.8704404144544409 1.1371138988093001 1.2955221991107635 1.4756836868126864 1.981363193855997 0.8264596343505668 0.8403932262192767 -12.326631939038634 -10007810.66837058
0.30593562751069103 0.022182996698394842 0.6820645667950875 3.0529632963619497 0.9677894742404963 1.6994740662213093 -0.8668622831070802 0.8644864757461121 1.1325674401020955 1.2887429276411853 1.4690951243465986 1.96839048435782 0.8315730554210037 0.8397592749679849 -8.969057096168399 -10007807.310795737
0.3132715074656437 0.022409521056175604 0.6723803077222485 3.0505122463743 0.9715054356198631 1.8155640838123441 -1.0044778558282745 0.8762339861288533 1.1449982370134366 1.2993333347809783 1.4794587318823016 1.9873435757052889 0.8234943423592864 0.8415122469950168 -10.388899059966207 -10007808.730637701
0.3097712074647132 0.02271498276016854 0.680772378324718 3.0449304267497412 0.9695872561049186 1.742838508410121 -0.9200722443101288 0.8719687265048757 1.1368110715474442 1.295576442553826 1.4771552335189222 1.979102440245935 0.8279272684596741 0.841302314332083 -11.519911857321858 -10007809.861650499
0.3106960084941427 0.023138250658615887 0.6762293923192344 3.0687868475053675 0.9717591501344499 1.730822731549021 -0.8938514912944786 0.8716905604667335 1.1424588984850814 1.2967944984698558 1.4781658003778588 1.9865058835595786 0.8260889290222386 0.8406863801490703 -9.952687790617347 -10007808.294426432
0.3123680612101106 0.022442453192488776 0.6801700644689354 3.0179432464591285 0.9681871436682088 1.751999605187325 -0.9331349657257544 0.8743952661750849 1.1411251648787388 1.3012355857853666 1.4844079797692245 1.9870886569655317 0.8231692922918634 0.8399662660706939 -10.408921923488379 -10007808.750660565
0.312635645008314 0.022584074228815552 0.6749015083022032 3.0465811467585606 0.9697544200211454 1.7879345288339819 -0.9954680043333841 0.8762864768241068 1.1447973882597298 1.3032170949363904 1.4848136353624248 1.9890210547374583 0.8234620032397832 0.8406247708256035 -9.347939301282167 -10007807.689677943
0.30937985335601026 0.02284734731300716 0.6794137052926785 3.052385218631619 0.9739146277011183 1.7919649071755313 -0.9925072239101356 0.8686812394859635 1.1364833513962935 1.2939834655495845 1.4746869876588717 1.978125532494488 0.8272939188655136 0.8401275358194485 -8.89491049386561 -10007807.236649135
0.31451313823803423 0.022915611626770825 0.6703149316819512 3.063136305614412 0.9743939395453903 1.7154325260159813 -0.9223669502928695 0.8780638722823939 1.1471947599334822 1.3040507198192963 1.4863241767781026 1.9900686286518239 0.8220558710708372 0.8417053818538137 -9.120578229427338 -10007807.46231687
0.30695075233662705 0.022782711446534116 0.6828790714903379 3.0586218533448175 0.9690632898916123 1.6163254901988804 -0.7871803826510693 0.8661164983385654 1.1326159591022158 1.2876844417167126 1.4683217980767962 1.9705859451602667 0.8314435494185776 0.8410203258786557 -10.13098032400012 -10007808.472718965
0.31301370202540124 0.02215666231901443 0.6684658707972101 3.0652307581821914 0.9727497245123901 1.7416019557184945 -0.9297315865479492 0.8762412290669221 1.1410976767366217 1.3008287711859516 1.4828684992091015 1.9847616761787377 0.8239714781487572 0.8416532910519798 -10.110581895336509 -10007808.452320537
0.31257539952098046 0.022099754982326032 0.6727919045669326 3.038785411383247 0.9737078158833161 1.745431276472269 -0.9491574571842367 0.8745994748072055 1.1442513354303707 1.2982097320062458 1.4831028572942007 1.9907189326561658 0.8222738038784316 0.8393309247364101 -14.699633123353124 -10007813.041371765
0.3082653647410937 0.02204439443363382 0.6806706621176438 3.0425364657501475 0.9679333109756846 1.7190790015831672 -0.8683866465078038 0.8671017906250937 1.1354230452947673 1.2913375248200034 1.4692216205254054 1.9765823206543476 0.8305818447062181 0.8419458731582705 -17.42501812800765 -10007815.76675677
0.3112579078747872 0.022358090788636827 0.6713176425178725 3.068183267505366 0.972878250918688 1.7288315644650945 -0.9116464548841936 0.874067989238525 1.1395862548741595 1.2957513691125602 1.4759673611728497 1.9829333504227158 0.8255651446863406 0.8409127133685583 -10.518649693578482 -10007808.860388335
0.3116499991997822 0.02272358681778427 0.6753558290771953 3.0562373051790175 0.9718917534595181 1.7701058451753167 -0.9400445319134265 0.8739389775453219 1.1409319958430992 1.2943863376948532 1.4806681359256775 1.9841655480131521 0.8255873910417554 0.8414648693847232 -9.137576710432768 -10007807.479315352
0.30791872288086214 0.022254716059981212 0.6854960240635115 3.027655269850629 0.9629271603996528 1.7626471842996714 -0.9295407862257932 0.8673116877291198 1.1319155832910344 1.2909994039385326 1.471581494345224 1.9691832550414632 0.8297980300880058 0.84067826748481 -9.283111875876784 -10007807.624850517
0.31013890870636873 0.02257102286142686 0.6749462319064918 3.064603446683356 0.973760066904162 1.7410885289694962 -0.9007989526603621 0.872444920656751 1.1402321729274183 1.2940498285913842 1.4755745457731342 1.9776227470425858 0.8274492205408771 0.8413154240615976 -9.827703304588795 -10007808.169441946
0.30780086271085294 0.022733756764719903 0.6889579175644645 3.022999000875772 0.962502626635302 1.7018031123165398 -0.8770545682323734 0.8664978438727342 1.1307776036026018 1.2912885486664676 1.4713731097156244 1.9727721362130541 0.8294129142331128 0.8401272706599319 -10.147932976484299 -10007808.489671618
0.3132808876359586 0.022368918416147694 0.6716818050369492 3.05004960866985 0.9713734390511597 1.674192524668515 -0.8806761309861084 0.8782858672628908 1.1453572262636111 1.303083461494615 1.4859851303475518 1.9893945139001046 0.8222592689173992 0.8402627299256842 -9.846271043643355 -10007808.188009685
0.31257664034706945 0.02286900975375697 0.6812910844045735 3.019810280261198 0.9702838240864408 1.714552561427386 -0.9415149747616631 0.8749612648369851 1.145014786936971 1.3023507779232109 1.4840554883600827 1.9901415718367437 0.8227137779547695 0.8397816923967902 -10.45081395842135 -10007808.7925526
0.3119914518704039 0.022630523142021595 0.6796819331758687 3.02659668808906 0.9702519820013654 1.784321989984176 -0.9755214878184839 0.8735009587744065 1.1408581890322491 1.299851972228577 1.4815945078472659 1.9882893970478719 0.8235985012242527 0.8398974598923745 -9.646856009960175 -10007807.988594651
0.31043103007612727 0.022458135651684117 0.6779773403327458 3.0478155346715914 0.967466683888153 1.6971093921386176 -0.8766467560003006 0.8709143580888408 1.1397149844148737 1.2978579239387367 1.4773815913405715 1.9739884930823899 0.8267391256544865 0.8409892159435753 -10.04992982186377 -10007808.391668463
0.3072170642607319 0.022266561892761473 0.6812841286103584 3.0442982098117537 0.9726765482647116 1.672302118085354 -0.8610770820626321 0.8646413195864531 1.133396663294977 1.2906289971254434 1.4729948449734924 1.9756494401117708 0.8295528872856416 0.8394718146882313 -9.265406090766191 -10007807.607144732
0.3120284812760698 0.02221803250322692 0.6744209145565929 3.0404218140825883 0.9736037191079824 1.7436553316599124 -0.9162446575883614 0.8748624045124056 1.1417444609126823 1.2965693914908738 1.481579931446265 1.9906437393517846 0.8239559135421909 0.8403118080838434 -8.719581868499517 -10007807.06132051
0.3166281178714151 0.022613552105636054 0.6705270916139678 3.040519504635981 0.9688116075919323 1.7358913743883226 -0.9438050560399267 0.882429729398754 1.1514325957255673 1.3084707429331184 1.4898747594608253 1.9983686198941504 0.8189311172617836 0.8413205281917235 -10.361944697797298 -10007808.703683339
0.3106457051979814 0.022456964238280877 0.6784523732356547 3.0420354215639662 0.968970351139745 1.7050790573520749 -0.8909141688632642 0.8701329424875555 1.1405613843468414 1.2986723549224957 1.475554867950084 1.9848654445604188 0.8262533562716262 0.8407856408741433 -10.469734404236078 -10007808.811473045
0.3064865269150463 0.022815757975622533 0.6840083239276729 3.0550094863892725 0.970935748205535 1.756811189967302 -0.9407129366946263 0.863033239871617 1.1333915338455287 1.2862448282025891 1.4694639593438552 1.966623082144817 0.831601874589283 0.8405441427684798 -10.206772737205029 -10007808.548511378
0.30978600613380025 0.022841764374954027 0.6810282337204446 3.046788959994963 0.9695182525154676 1.697058432247622 -0.8308044213837267 0.870211070803637 1.136099863157228 1.2946552750109208 1.4748040207617357 1.9759925538998377 0.8278481829290772 0.8412420447524485 -10.206689812242985 -10007808.548428454
0.31123523758122873 0.022365732627123488 0.6759597322215863 3.0403908479536677 0.976129706814976 1.7477030296156582 -0.8937922342852618 0.8740104339102608 1.1414726559074326 1.3004224634154977 1.4805191392772303 1.985800352398349 0.8247755927140759 0.8400778883560683 -10.291480364277959 -10007808.633219006
0.3059708431928571 0.022850321696884873 0.6884412775892806 3.0367882075173798 0.9707276037959395 1.728077142466098 -0.8749686538387094 0.8624924160034588 1.1322060243180756 1.285536910450543 1.4677765638566718 1.9712977351785774 0.831785372867588 0.8400220250368017 -10.19631351903081 -10007808.53805216
0.30632844938844644 0.022606055612683747 0.6828179642845011 3.055230690511097 0.9730424137682404 1.6793391838259808 -0.8398416128734096 0.8634442646391336 1.13256982053887 1.2863667375685663 1.4661392493161696 1.970301631932216 0.8318705266448277 0.8405988206061586 -8.574601726606488 -10007806.916340368
0.31355636698387834 0.022661564519763113 0.678027568420918 3.0218844051308564 0.9709200026142472 1.7387001284976058 -0.9591810765523086 0.8790892919473134 1.1462349898948023 1.3026501752128294 1.487555872980281 1.9951767224484054 0.8211468358193437 0.8394947959799751 -10.632960116490722 -10007808.974698758
0.30997223919395667 0.022490134237853857 0.6787369784219351 3.0426046723840985 0.972699187981264 1.7890843448242044 -1.004814326943845 0.8703949760679364 1.1390875228166584 1.2920626942268965 1.477580233221052 1.9797049335532293 0.8265624614467345 0.8401879541569786 -10.546677550300956 -10007808.888416192
0.3103456864134251 0.02198703694861741 0.6809301016909222 3.0212973528888583 0.969252115368592 1.708133831767199 -0.8642453337137841 0.870139047846072 1.1366391436458736 1.29476169407486 1.4786763423028866 1.9809471507880057 0.8274680059428461 0.8416149473772306 -18.627263208851218 -10007816.96900185
