# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC (3x2pt)
#         # Sky Fraction (fsky): 0.4
#         # Redshift Binning: 5 bins (0.001 ≤ z ≤ 2.5)
#         # for n(z) Euclid-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 10
#         #   - l_bin: 100
#         #   - l_max (WL): 3000
#         #   - l_max (GC, XC): 1000
#         #
#         # Data Model:
#         #   - Nonlinear Power Spectrum: HMcode (0)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Parameters: 
#         
#             #       - Omega_m: 0.31
#             #       - Ombh2: 0.02268
#             #       - h: 0.68
#             #       - log10As: 3.044
#             #       - ns: 0.97
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - aIA: 1.72
#             #       - etaIA: -0.9
#             #       - b1_1: 0.87074
#             #       - b1_2: 1.13866
#             #       - b1_3: 1.29472
#             #       - b1_4: 1.47662
#             #       - b1_5: 1.98016
#             #       - b2_1: 1.74148
#             #       - b2_2: 2.27732
#             #       - b2_3: 2.58944
#             #       - b2_4: 2.95324
#             #       - b2_5: 3.96032
#             #       - b1L_1: -0.12926
#             #       - b1L_2: 0.13866
#             #       - b1L_3: 0.29472
#             #       - b1L_4: 0.47662
#             #       - b1L_5: 0.98016
#             #       - b2L_1: 0.28213962
#             #       - b2L_2: 0.23224054
#             #       - b2L_3: 0.2329498
#             #       - b2L_4: 0.26144022
#             #       - b2L_5: 0.49562399
#             #       - bs2L_1: 0.0
#             #       - bs2L_2: 0.0
#             #       - bs2L_3: 0.0
#             #       - bs2L_4: 0.0
#             #       - bs2L_5: 0.0
#             #       - blaplL_1: 0.0
#             #       - blaplL_2: 0.0
#             #       - blaplL_3: 0.0
#             #       - blaplL_4: 0.0
#             #       - blaplL_5: 0.0
#             #       - Omega_b: 0.04904844290657438
#             #       - Omega_nu: 0.0
#             #       - fb: 0.1582207835695948
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: HMcode (0)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.15,0.6]
#            #       - Ombh2: N(0.02268,0.00038)
#            #       - h: [0.5,0.9]
#            #       - log10As: [1.7,4.0]
#            #       - ns: N(0.97,0.004)
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - aIA: [0.0,12.1]
#            #       - etaIA: [-7.0,6.17]
#            #       - b1_1: [0.0,4.0]
#            #       - b1_2: [0.0,4.0]
#            #       - b1_3: [0.0,4.0]
#            #       - b1_4: [0.0,4.0]
#            #       - b1_5: [0.0,4.0]
#         ##############################################################
#           Omega_m   Ombh2   h   log10As   ns   aIA   etaIA   b1_1   b1_2   b1_3   b1_4   b1_5   log_w   log_l
3.123956179302889158e-01 2.263427512029688587e-02 6.741703248808148530e-01 3.058152967458136473e+00 9.682190542612258977e-01 1.671683623539496510e+00 -8.549433998250046685e-01 8.754342725933170755e-01 1.142343575578693038e+00 1.297217145240054936e+00 1.478144482140200555e+00 1.982795957796661845e+00 -9.632628059014678001e+00 -1.000780797436670028e+07
3.071044400266975116e-01 2.278210238804800544e-02 6.845261925775130152e-01 3.039572660058595943e+00 9.747053010655215566e-01 1.789393358850936977e+00 -9.616527340287532866e-01 8.672409126422895298e-01 1.134865967547004750e+00 1.289629222337834058e+00 1.471260693887565196e+00 1.974459988522856424e+00 -1.014909150823950768e+01 -1.000780849083014950e+07
3.125037035140930675e-01 2.224579641022857157e-02 6.763424348385328466e-01 3.030089541504255468e+00 9.695136928877111648e-01 1.680433881981107325e+00 -8.725883774706133522e-01 8.743932990896947643e-01 1.144771304147695901e+00 1.302661536556940725e+00 1.484171962620970397e+00 1.990569790267120442e+00 -8.864173647016286850e+00 -1.000780720591228828e+07
3.116888204231336168e-01 2.304838065411321871e-02 6.814631618455575524e-01 3.033924656606433956e+00 9.714208543016341624e-01 1.746041735063972533e+00 -9.231712904007647325e-01 8.719943590664542832e-01 1.142028206979366356e+00 1.296317840850973901e+00 1.479048484884438075e+00 1.983952668088782456e+00 -9.889189748093485832e+00 -1.000780823092838936e+07
3.074237365778523801e-01 2.281690839976638005e-02 6.890992595265973408e-01 3.024648879333529550e+00 9.664341188793285076e-01 1.721520719548500722e+00 -8.966226284081724174e-01 8.655669260818168453e-01 1.134163809608502049e+00 1.288225875169154655e+00 1.467788372037905020e+00 1.977127227517050834e+00 -9.528653563931584358e+00 -1.000780787039220519e+07
3.104440847842965256e-01 2.273264117868409318e-02 6.742910104205346311e-01 3.067160834945942938e+00 9.738119449772975056e-01 1.752510709712934212e+00 -9.402274820339355799e-01 8.722559980178483663e-01 1.142175309946858341e+00 1.299225548974143329e+00 1.477755242649722689e+00 1.982702911220112885e+00 -8.447529733180999756e+00 -1.000780678926837444e+07
3.086968654618465480e-01 2.243407817911679744e-02 6.832268731740317458e-01 3.034445016038983312e+00 9.673616961672434345e-01 1.769423262113982265e+00 -9.371138931192684041e-01 8.691573075683542982e-01 1.135673300766995020e+00 1.290597834553640855e+00 1.471529343753609442e+00 1.969269387031117535e+00 -9.804791584610939026e+00 -1.000780814653022587e+07
3.083539882207705363e-01 2.192715161542967833e-02 6.763890071820943817e-01 3.062542595560374004e+00 9.682486349817008842e-01 1.745875649879814251e+00 -9.085220026106188840e-01 8.676573385809853711e-01 1.134052413893679834e+00 1.287324303732486186e+00 1.470394949906164150e+00 1.975212208250209933e+00 -2.114312051795423031e+01 -1.000781948485915922e+07
3.080198564827076879e-01 2.340926884698283847e-02 6.822713973853609115e-01 3.063313431737380022e+00 9.710172349783493528e-01 1.725905706785561877e+00 -8.911692576431811119e-01 8.685443726668817810e-01 1.136737226826487035e+00 1.291657529530137793e+00 1.472139268780108701e+00 1.972998038660787490e+00 -2.013131288066506386e+01 -1.000781847305152193e+07
3.081621127580193020e-01 2.268242503433610946e-02 6.818856147869535311e-01 3.045328891304723840e+00 9.722745677331816605e-01 1.629385479997080832e+00 -8.065650377709117080e-01 8.682067239247395207e-01 1.135730014555672795e+00 1.293531854293923367e+00 1.473008655137538092e+00 1.979686047130531534e+00 -8.941941440105438232e+00 -1.000780728368008137e+07
3.109719349718463310e-01 2.263406541520182266e-02 6.746989626915237404e-01 3.060033041383226404e+00 9.718115521155469283e-01 1.763561471178671125e+00 -9.314662994265461293e-01 8.732485286102527056e-01 1.140329039406124956e+00 1.296713104395476268e+00 1.476089477373899506e+00 1.983593682699425376e+00 -1.018368321284651756e+01 -1.000780852542185411e+07
3.058100324145151538e-01 2.240052748525070761e-02 6.858803034446792068e-01 3.046455086512005028e+00 9.632286429748526668e-01 1.647876340933622563e+00 -8.070371656794392834e-01 8.625396501632343060e-01 1.130331754009296752e+00 1.284469773559227868e+00 1.462974420552924482e+00 1.968484856607276345e+00 -1.057841842621564865e+01 -1.000780892015706748e+07
3.082404547937459549e-01 2.284899113538329044e-02 6.817001014193521113e-01 3.051498400183913162e+00 9.713645666358474706e-01 1.730199294177479308e+00 -9.427829586317360011e-01 8.671299912830709999e-01 1.136227927173974361e+00 1.292387722983560749e+00 1.471568902041183513e+00 1.976141418789024051e+00 -8.931637845933437347e+00 -1.000780727337648720e+07
3.086068601446720905e-01 2.302440626947199406e-02 6.809154188334527458e-01 3.065114287783850422e+00 9.676405076148081319e-01 1.659727063071229303e+00 -8.318902925444069396e-01 8.679642339881978863e-01 1.135607540379062641e+00 1.290352244152861871e+00 1.471315227262682157e+00 1.976503425062380526e+00 -1.035672795772552490e+01 -1.000780869846659899e+07
3.131841911955147717e-01 2.297545954162909937e-02 6.771605744978689279e-01 3.041533541440589516e+00 9.687906361062796901e-01 1.762917252985947592e+00 -9.484952071778245397e-01 8.763776770336790811e-01 1.146203982595274784e+00 1.302523158004139869e+00 1.485392907101231508e+00 1.994851370080562347e+00 -9.107047028839588165e+00 -1.000780744878567010e+07
3.086901102533802232e-01 2.284062075633935124e-02 6.783972802562059368e-01 3.063332081078793401e+00 9.742910960235745543e-01 1.715983952227250420e+00 -9.303020647370230378e-01 8.686797105846815192e-01 1.136538175033165565e+00 1.290205861857946168e+00 1.476193245685568201e+00 1.979149571423339360e+00 -9.675890170037746429e+00 -1.000780801762881130e+07
3.091021967556827343e-01 2.244978646811168072e-02 6.838332852460474731e-01 3.025933351082433997e+00 9.675345398102653816e-01 1.725397433261369962e+00 -9.295973893914402097e-01 8.691924242961381886e-01 1.138286618380917936e+00 1.294517592463706457e+00 1.476929216557471669e+00 1.984124659382669797e+00 -9.913239590823650360e+00 -1.000780825497823209e+07
3.109070715694551845e-01 2.291537380745454350e-02 6.829805577064878008e-01 3.027800558217586868e+00 9.681656575905752682e-01 1.739775095645983649e+00 -9.414340002551755404e-01 8.721094589947293585e-01 1.140843321069330507e+00 1.294405686550883061e+00 1.481931764509675453e+00 1.986973488918103659e+00 -9.777105681598186493e+00 -1.000780811884432286e+07
3.080467266207887467e-01 2.198799910683585726e-02 6.809287325335640073e-01 3.038859785252084222e+00 9.692747130527098465e-01 1.661139875145526190e+00 -8.491124801717617743e-01 8.678704213502115294e-01 1.134602511531751290e+00 1.291248178271144020e+00 1.473881817617217038e+00 1.969914304454730036e+00 -1.568499761447310448e+01 -1.000781402673625574e+07
3.091273189364927565e-01 2.280369263368602073e-02 6.823197151732363075e-01 3.038360592584586684e+00 9.726037474005648775e-01 1.742880803660658451e+00 -8.817083669566683213e-01 8.708913209158586355e-01 1.137550463224877184e+00 1.295976315754865826e+00 1.476592267652836465e+00 1.981419127482401343e+00 -1.018704644404351711e+01 -1.000780852878508531e+07
3.121130659857075385e-01 2.250059153917179783e-02 6.768021789109088804e-01 3.040878575645818316e+00 9.673691196882492349e-01 1.667879110559179923e+00 -8.471238688601365752e-01 8.725981159963582812e-01 1.141479882386509104e+00 1.299229383497547907e+00 1.481476429800418160e+00 1.985616972712539674e+00 -1.005476859025657177e+01 -1.000780839650723152e+07
3.092195141281913751e-01 2.200180829265101570e-02 6.777810777055237601e-01 3.047012414180672479e+00 9.702276774238000057e-01 1.633482690690497119e+00 -7.939103267124192342e-01 8.686657410942904001e-01 1.135117319632369615e+00 1.291975049130687836e+00 1.475435839405583316e+00 1.971871307857608002e+00 -1.680332577228546143e+01 -1.000781514506441355e+07
3.091772229943683947e-01 2.236435104104815552e-02 6.820737968543360008e-01 3.037817524920362722e+00 9.626894217107423435e-01 1.695652210465203202e+00 -8.346949098803566613e-01 8.676162701157714707e-01 1.135360429780836178e+00 1.289607380651305313e+00 1.473299479716495775e+00 1.976406153786639308e+00 -1.402520031481981277e+01 -1.000781236693895608e+07
3.146870565830072741e-01 2.277674139663963399e-02 6.746865071864978081e-01 3.041482239732794302e+00 9.674202423000899387e-01 1.761244116664623771e+00 -9.558411073867540964e-01 8.775552548763592142e-01 1.146585756990583072e+00 1.303100676208289066e+00 1.487881555428722358e+00 1.991192662170741201e+00 -1.015547602809965611e+01 -1.000780849721466936e+07
3.146834463219040368e-01 2.240708248862519070e-02 6.694807340726562916e-01 3.047173932155515352e+00 9.803175781565023339e-01 1.714973082780994140e+00 -9.079241108196454135e-01 8.804433887068991993e-01 1.148930595157913181e+00 1.307777725269937186e+00 1.488489729973285769e+00 1.993047964261410065e+00 -2.257520210929214954e+01 -1.000782091694075055e+07
3.093693852327841221e-01 2.285577619902121396e-02 6.812117269602595560e-01 3.047072886069935205e+00 9.703288623957315728e-01 1.678233838949651391e+00 -8.763598177290301550e-01 8.687626641277073070e-01 1.139759299645134227e+00 1.290987924157953604e+00 1.473862185097270849e+00 1.979203944145258021e+00 -9.875748118385672569e+00 -1.000780821748675965e+07
3.105616957570794257e-01 2.247131940256192131e-02 6.807101860264735960e-01 3.036726950454848861e+00 9.638956941875183038e-01 1.787410248386453793e+00 -9.777341328412916255e-01 8.730756417248883849e-01 1.138650848333608856e+00 1.292968277264895605e+00 1.477064464059004933e+00 1.979093688925344097e+00 -8.902936030179262161e+00 -1.000780724467467144e+07
3.108117509517405175e-01 2.251679562994027273e-02 6.813981906125529120e-01 3.022548566337522225e+00 9.706036406556730611e-01 1.805005683735735778e+00 -9.755117623582014730e-01 8.717851293311991157e-01 1.142833022123983966e+00 1.298966647255811679e+00 1.480976778148422657e+00 1.985692390307978172e+00 -1.055289927683770657e+01 -1.000780889463791810e+07
3.085487059738001303e-01 2.291822575630292694e-02 6.827707066207003850e-01 3.049637512423049923e+00 9.684883916890125732e-01 1.709604112276440713e+00 -9.062238981702677165e-01 8.697503050668307090e-01 1.135481986277125710e+00 1.289239571355809133e+00 1.471038055394755961e+00 1.978119747375806536e+00 -1.007980130985379219e+01 -1.000780842153995112e+07
3.118124754680755562e-01 2.260162774412875428e-02 6.754307011625764190e-01 3.049384320445520657e+00 9.704998676588222351e-01 1.813101548274062225e+00 -1.023155244681766440e+00 8.751172680265022485e-01 1.143392079839054443e+00 1.301485117827561933e+00 1.484550017577740633e+00 1.986663551190887667e+00 -1.103411972895264626e+01 -1.000780937585837021e+07
3.082330379887152083e-01 2.246591346924985133e-02 6.803609082656774110e-01 3.044448577283329627e+00 9.753921527540921899e-01 1.626782652039158394e+00 -8.137745456982479197e-01 8.680592455189612977e-01 1.135709561313268168e+00 1.292812948877173351e+00 1.474210532610624291e+00 1.978147388836800857e+00 -9.396065771579742432e+00 -1.000780773780441284e+07
3.125181409730565241e-01 2.267984989179227390e-02 6.789222775634564666e-01 3.036275410295773636e+00 9.591078592121743407e-01 1.688887567778451837e+00 -8.645018828441308756e-01 8.740656157969572959e-01 1.142160360035930911e+00 1.299628216535609226e+00 1.483329279666876666e+00 1.987231310773639237e+00 -2.881396393477916718e+01 -1.000782715570257604e+07
3.135693672613470429e-01 2.304692438221835407e-02 6.810436541113169540e-01 3.022138125698003108e+00 9.681196527670159480e-01 1.723828330670624798e+00 -8.861270316195373198e-01 8.770326196570805699e-01 1.143958781045975037e+00 1.303539096676470610e+00 1.484457468486955811e+00 1.985291582681338873e+00 -1.073857140354812145e+01 -1.000780908031004481e+07
3.061243040230169354e-01 2.238433182861609277e-02 6.865050574839457465e-01 3.033643205376630902e+00 9.684134063483377242e-01 1.768771772530570274e+00 -9.166711853208182603e-01 8.638925616012489428e-01 1.131709318752463389e+00 1.285840879001103332e+00 1.466208021858903976e+00 1.971262515146238847e+00 -1.050582405179738998e+01 -1.000780884756269306e+07
3.118059995173822485e-01 2.313866936078818465e-02 6.835220284039904559e-01 3.027949739674911989e+00 9.676123147984838635e-01 1.647204614154758939e+00 -8.296619551310060459e-01 8.728902362953805394e-01 1.141051975389157924e+00 1.299381711435847464e+00 1.479495920011983046e+00 1.986115396507759812e+00 -1.096951166354119778e+01 -1.000780931125030480e+07
3.106830971210654546e-01 2.282337216749683387e-02 6.796985473300576341e-01 3.038912476277673136e+00 9.727705862286614158e-01 1.733678833999910296e+00 -9.031111664854858390e-01 8.745342755234148946e-01 1.141178781544239129e+00 1.296036531874868558e+00 1.480360661546363588e+00 1.988169523516769122e+00 -9.701824072748422623e+00 -1.000780804356271401e+07
3.122789379811969912e-01 2.260981656363226719e-02 6.777094738838254084e-01 3.037176215263807766e+00 9.693056616295991912e-01 1.720202707227589833e+00 -9.189756473446628604e-01 8.765317696976353545e-01 1.144677301413612458e+00 1.300710958460169042e+00 1.480081738676805259e+00 1.984749767648476215e+00 -1.004125487245619297e+01 -1.000780838299351372e+07
3.114117510586934534e-01 2.279655608859318394e-02 6.788081132987366928e-01 3.037015407394663136e+00 9.733470113598570173e-01 1.770798189711251469e+00 -9.506125863044738722e-01 8.751052819528570836e-01 1.144438809424190850e+00 1.297323862817694629e+00 1.482853031419065992e+00 1.989903699683404970e+00 -9.596286468207836151e+00 -1.000780793802510947e+07
3.117071762494598164e-01 2.246139683134553561e-02 6.745896398851477516e-01 3.047703147482170749e+00 9.739341031865687004e-01 1.788853807573988375e+00 -9.736345718824201967e-01 8.730798574211742213e-01 1.142503861163957080e+00 1.301887960760144125e+00 1.480294118182339247e+00 1.984962546333708389e+00 -9.595053954049944878e+00 -1.000780793679259531e+07
3.116720143375375507e-01 2.192086938536908641e-02 6.758051853514434049e-01 3.031237477577198192e+00 9.720012630036677370e-01 1.700816387801457719e+00 -8.684469572952409067e-01 8.743999247689258070e-01 1.143110612751415456e+00 1.301363946807986061e+00 1.481178292453643408e+00 1.990743843243278466e+00 -1.987862519547343254e+01 -1.000781822036383674e+07
3.102864690576810913e-01 2.287339506670328995e-02 6.753991289495511197e-01 3.069300275033693737e+00 9.739611910839987008e-01 1.720582847651808134e+00 -8.885289649609662277e-01 8.704988376470348399e-01 1.135628533172029719e+00 1.295757328285035648e+00 1.477050709267803796e+00 1.980947808958854139e+00 -9.332821536809206009e+00 -1.000780767456017807e+07
3.099871466544810161e-01 2.233221945766863947e-02 6.770788003832943769e-01 3.043119568271468900e+00 9.749613272729301672e-01 1.772586357622331743e+00 -9.627055789262781715e-01 8.710752612568617437e-01 1.137800419320410761e+00 1.296203133526645956e+00 1.477546870551439184e+00 1.978909341353998208e+00 -9.393652034923434258e+00 -1.000780773539067619e+07
3.118050144668145229e-01 2.261377592910692944e-02 6.737407404800477284e-01 3.058353787380902578e+00 9.736414525734378156e-01 1.726331845458787928e+00 -8.761530832754669262e-01 8.724502577925115077e-01 1.144259058072159441e+00 1.297675734639679668e+00 1.480476661634785085e+00 1.982187587013179986e+00 -1.080331772379577160e+01 -1.000780914505636506e+07
3.089935581357995953e-01 2.302709005317563409e-02 6.776516974243615987e-01 3.068935672517853597e+00 9.739627959869867624e-01 1.676776224682617000e+00 -8.915583614090492048e-01 8.702360791580558974e-01 1.138357280394348248e+00 1.294383957119503492e+00 1.475518655549165281e+00 1.979165066487649227e+00 -1.028533358499407768e+01 -1.000780862707222626e+07
3.084383977854445735e-01 2.264810830268567526e-02 6.827569614928292729e-01 3.038179692403442100e+00 9.706152200221459525e-01 1.804239448818313996e+00 -9.876692464840663988e-01 8.683872532905176911e-01 1.136335685791266314e+00 1.292417315154806623e+00 1.473809093635207290e+00 1.980074563785261255e+00 -9.212316114455461502e+00 -1.000780755405475572e+07
3.075487752984163992e-01 2.241544267955652633e-02 6.783473554268679706e-01 3.062364019505905421e+00 9.719489760381788690e-01 1.776011445815121270e+00 -9.845420949232437380e-01 8.663068859154683388e-01 1.135119413675850897e+00 1.288422302390891616e+00 1.472107933555355963e+00 1.975211645549108219e+00 -1.013403922505676746e+01 -1.000780847577786632e+07
3.077168088882670238e-01 2.297646161457519640e-02 6.859378822147470522e-01 3.042824551065934635e+00 9.688339393226416130e-01 1.707503194957733950e+00 -9.133173889082399910e-01 8.645432315485432895e-01 1.132440579913163159e+00 1.288575714943227979e+00 1.469380850989126408e+00 1.971631902913118850e+00 -9.949051970615983009e+00 -1.000780829079061188e+07
3.090515666753924640e-01 2.263137667932015040e-02 6.806762136377935146e-01 3.040536704499137599e+00 9.736188119298407884e-01 1.826019172831191417e+00 -1.023811233117579711e+00 8.701494639043820811e-01 1.138985090530757027e+00 1.294129106043730992e+00 1.476382260413420688e+00 1.979701640155319797e+00 -1.044825825467705727e+01 -1.000780878999689594e+07
3.110150974900601772e-01 2.281618675204434218e-02 6.786608763880660478e-01 3.044856512505655921e+00 9.719555944608484488e-01 1.732599808489408755e+00 -8.956534063666126144e-01 8.751371988332281582e-01 1.139314976595783513e+00 1.296420806571779494e+00 1.479199963375006810e+00 1.982410116177210746e+00 -1.021075343340635300e+01 -1.000780855249207467e+07
3.118290904043905520e-01 2.253509313443813680e-02 6.785681027999230785e-01 3.032353097176895496e+00 9.691316580247644197e-01 1.701260911114381491e+00 -9.142715679799762185e-01 8.749670699670728524e-01 1.143886385415810114e+00 1.298334786480748626e+00 1.485116317723289114e+00 1.984790942142118375e+00 -1.004011844657361507e+01 -1.000780838185708784e+07
3.114450535014616772e-01 2.275374578055059174e-02 6.811868421137158292e-01 3.035240036072566205e+00 9.639083933936807291e-01 1.691510133832953455e+00 -8.840135592580145030e-01 8.715330071859708205e-01 1.141889817518872086e+00 1.298140449312636946e+00 1.476284255218990982e+00 1.981972723162600758e+00 -8.454854795709252357e+00 -1.000780679659343697e+07
3.083715217355514904e-01 2.269738541816373675e-02 6.860340930785699953e-01 3.027882113387359908e+00 9.688973640736915360e-01 1.744341309611559643e+00 -9.162017788514287275e-01 8.665924632815986683e-01 1.137014966951283235e+00 1.289226240835453119e+00 1.470829929225081489e+00 1.973899088804297541e+00 -9.243390243500471115e+00 -1.000780758512888476e+07
3.127707703341719991e-01 2.228435968213871715e-02 6.730078076745109605e-01 3.042301259909732547e+00 9.737302689831200952e-01 1.732125253369392714e+00 -9.057281152520735290e-01 8.753701380613243543e-01 1.145529182896250830e+00 1.303487514801995761e+00 1.482379611290792099e+00 1.993818595324832632e+00 -9.602477908134460449e+00 -1.000780794421654940e+07
3.127280207842433324e-01 2.291290866202027113e-02 6.774408764895677448e-01 3.042028813120410735e+00 9.695712492452526199e-01 1.746562184462460365e+00 -9.106755438436628936e-01 8.767283100026803666e-01 1.145230030928966691e+00 1.300777356796977813e+00 1.483277196640036877e+00 1.993147452870188907e+00 -9.359795337542891502e+00 -1.000780770153397880e+07
3.110604078537438366e-01 2.253473803131262471e-02 6.869584633400744877e-01 2.998627080868426553e+00 9.647853067816666295e-01 1.741561016384876703e+00 -9.349601229413657677e-01 8.742397821886598308e-01 1.141327948827778549e+00 1.297538840991999898e+00 1.480755213825182715e+00 1.981450281488038812e+00 -9.410252470523118973e+00 -1.000780775199111179e+07
3.064654598893085669e-01 2.227798963525216142e-02 6.780209955423013302e-01 3.069372558062268830e+00 9.721847400413434759e-01 1.735028189982460001e+00 -8.966266072234976292e-01 8.648118849348147563e-01 1.133143929724900190e+00 1.291782788525344117e+00 1.471070404946530186e+00 1.971961427869729278e+00 -1.016289727203547955e+01 -1.000780850463591330e+07
